"[2831530.52, 011236.48]",2011-11-07,False
"[283865.85, 324728.47]",2011-11-07,False
[122849.44],2011-11-07,False
[01156.85],2011-11-07,False
[01141.98],2011-11-07,False
"[2895108.81, 282314107.38, 41815424.01]",2011-11-08,False
"[2821057.18, 1241605.25]",2011-11-08,False
"[2821057.18, 051942.75]",2011-11-08,False
"[282482.54, 283994.13, 121416.46]",2011-11-08,False
"[282482.54, 283994.13, 02434.16]",2011-11-08,False
[212995.26],2011-11-08,False
"[2831511.54, 2842031.10, 151537.16]",2011-11-09,False
"[2831897.68, 000, 2033958.58]",2011-11-09,False
"[282776.88, 000, 01473.30]",2011-11-09,False
"[2811711.06, 000, 01160.60]",2011-11-09,False
"[2811711.06, 000, 02194.50]",2011-11-09,False
[201339.10],2011-11-09,False
[521326.87],2011-11-09,False
"[2894850.71, 282515511.65, 21714816.10]",2011-11-10,False
"[2894850.71, 282515511.65, 01815301.90]",2011-11-10,False
"[2838279.38, 2841971.60, 554420.40]",2011-11-10,False
"[2812505.84, 01424.80]",2011-11-10,False
"[2821138.80, 2821309.51, 1321142.85]",2011-11-10,False
"[28180.43, 000, 01148.45]",2011-11-10,False
[01996.84],2011-11-10,False
[021216.44],2011-11-10,False
[031292.04],2011-11-10,False
"[2894850.71, 282515511.65, 12016341.89]",2011-11-11,False
"[28101056.74, 28114237.17, 2164246.08]",2011-11-11,False
"[282563.12, 71476.37]",2011-11-11,False
[01469.63],2011-11-11,False
[01120.54],2011-11-11,False
"[28105631.82, 282414730.54, 22218427.86]",2011-11-13,False
"[281305.13, 000, 0132.17]",2011-11-13,False
"[283654.62, 283602.46, 01240.05]",2011-11-13,False
"[283654.62, 283602.46, 02269.87]",2011-11-13,False
"[281128.31, 000, 42200.68]",2011-11-13,False
[191562.04],2011-11-13,False
"[281479.10, 000, 01367.34]",2011-11-13,False
[211317.88],2011-11-13,False
"[28914468.48, 2823093.00, 1735542.18]",2011-11-14,False
"[281480.00, 28310570.30, 013134.96]",2011-11-14,False
"[281480.00, 28310570.30, 024158.38]",2011-11-14,False
"[281122.28, 282736.54, 0193.50]",2011-11-14,False
"[28518059.16, 281074721.44, 13522556.16]",2011-11-14,False
"[281679.25, 000, 01528.89]",2011-11-14,False
"[281372.16, 000, 01327.02]",2011-11-14,False
"[281270.55, 283456.84, 251200.83]",2011-11-14,False
"[282983.87, 0115.00]",2011-11-14,False
"[282983.87, 02233.72]",2011-11-14,False
[202720.00],2011-11-14,False
"[28126225.35, 282214137.01, 12522080.00]",2011-11-15,False
"[28126225.35, 282214137.01, 02622406.58]",2011-11-15,False
"[28126225.35, 282214137.01, 02722514.38]",2011-11-15,False
"[282265.24, 2844614.61, 016260.90]",2011-11-15,False
"[28121880.44, 28181.60, 014925.80]",2011-11-15,False
"[281734.24, 000, 01383.48]",2011-11-15,False
"[281321.93, 221283.76]",2011-11-15,False
[61291.63],2011-11-15,False
[02508.10],2011-11-15,False
[01378.49],2011-11-15,False
"[28113719.08, 28123740.57, 3114048.94]",2011-11-16,False
"[28111642.44, 2893513.77, 1196113.34]",2011-11-16,False
"[28111642.44, 2893513.77, 0206314.12]",2011-11-16,False
"[28111642.44, 2893513.77, 0216417.81]",2011-11-16,False
"[283269.87, 000, 14264.27]",2011-11-16,False
"[282554.87, 000, 291485.62]",2011-11-16,False
"[281563.28, 01408.66]",2011-11-16,False
"[281253.91, 281105.22, 01138.21]",2011-11-16,False
[01356.39],2011-11-16,False
[01282.45],2011-11-16,False
[01361.80],2011-11-16,False
[01470.33],2011-11-16,False
[01411.98],2011-11-16,False
"[28105104.01, 282818721.40, 12419059.96]",2011-11-17,False
"[281628.99, 2821830.60, 103964.59]",2011-11-17,False
"[281308.20, 281292.99, 01411.96]",2011-11-17,False
"[2834883.13, 000, 1253397.86]",2011-11-17,False
"[281789.84, 212481.12]",2011-11-17,False
"[281330.55, 281165.55, 0184.72]",2011-11-17,False
"[281272.41, 01453.45]",2011-11-17,False
"[281382.56, 01327.56]",2011-11-17,False
[01533.69],2011-11-17,False
[01298.78],2011-11-17,False
"[284107.43, 2813.25, 1513.10]",2011-11-18,False
"[281315.68, 000, 0155.60]",2011-11-18,False
"[281562.54, 01579.86]",2011-11-18,False
"[281211.25, 01108.00]",2011-11-18,False
[01158.53],2011-11-18,False
"[282574.46, 01353.81]",2011-11-20,False
"[281659.23, 2821013.38, 01673.21]",2011-11-20,False
[2811172.73],2011-11-20,False
[01378.31],2011-11-20,False
[01155.38],2011-11-20,False
[01188.73],2011-11-20,False
[01183.69],2011-11-20,False
"[28168677.62, 282520805.08, 12416299.29]",2011-11-21,False
"[281669.60, 18108412.46]",2011-11-21,False
"[281669.60, 0119512.68]",2011-11-21,False
[162480.64],2011-11-21,False
"[281119.49, 281315.84, 122929.15]",2011-11-21,False
"[282643.56, 000, 61332.46]",2011-11-21,False
"[282422.65, 71356.71]",2011-11-21,False
[01939.89],2011-11-21,False
[01461.40],2011-11-21,False
[023136.68],2011-11-21,False
[033826.20],2011-11-21,False
"[281812180.52, 282317302.18, 12617199.89]",2011-11-22,False
"[281812180.52, 282317302.18, 02717765.89]",2011-11-22,False
"[283885.30, 000, 291237.60]",2011-11-22,False
"[2811121.76, 191578.02]",2011-11-22,False
"[281798.46, 000, 41102.00]",2011-11-22,False
[146612.60],2011-11-22,False
[01522.98],2011-11-22,False
[01111.91],2011-11-22,False
[01270.45],2011-11-22,False
"[2862772.26, 2841689.62, 6106082.25]",2011-11-23,False
"[2861280.25, 28123888.16, 1237085.85]",2011-11-23,False
"[2861280.25, 28123888.16, 0247271.99]",2011-11-23,False
"[2861280.25, 28123888.16, 0257436.76]",2011-11-23,False
"[2861280.25, 28123888.16, 0267753.54]",2011-11-23,False
"[2861280.25, 28123888.16, 0277877.18]",2011-11-23,False
"[2861280.25, 28123888.16, 0288018.86]",2011-11-23,False
"[2861280.25, 28123888.16, 0298031.61]",2011-11-23,False
"[2861280.25, 28123888.16, 0308037.06]",2011-11-23,False
"[2861280.25, 28123888.16, 0318508.31]",2011-11-23,False
"[2861280.25, 28123888.16, 0328589.37]",2011-11-23,False
"[2861280.25, 28123888.16, 0338638.37]",2011-11-23,False
"[28944640.77, 28938847.30, 1930729.02]",2011-11-23,False
"[28944640.77, 28938847.30, 01031019.02]",2011-11-23,False
"[2822118.80, 211610.20]",2011-11-23,False
"[281171.60, 281225.18, 01131.40]",2011-11-23,False
"[281205.06, 0185.00]",2011-11-23,False
[01329.12],2011-11-23,False
[01256.80],2011-11-23,False
[01315.71],2011-11-23,False
[01161.52],2011-11-23,False
[01457.20],2011-11-23,False
"[282591.76, 000, 71928.12]",2011-11-24,False
"[2861280.25, 28133948.60, 1348804.66]",2011-11-24,False
"[2861280.25, 28133948.60, 0358998.41]",2011-11-24,False
"[282289.38, 281163.10, 83725.22]",2011-11-24,False
"[2811658.90, 000, 01285.35]",2011-11-24,False
"[281214.97, 282489.27, 0137.24]",2011-11-24,False
[221330.80],2011-11-24,False
"[281204.02, 01578.24]",2011-11-24,False
"[281204.02, 02912.61]",2011-11-24,False
"[282720.00, 1022973.12]",2011-11-24,False
"[2871311.85, 28165071.79, 1338182.27]",2011-11-25,False
"[2871311.85, 28165071.79, 0348546.40]",2011-11-25,False
"[28185.92, 28176.32, 352905.68]",2011-11-25,False
[01314.15],2011-11-25,False
"[283654.00, 282229.16, 01440.98]",2011-11-27,False
"[281348.20, 281383.15, 142976.42]",2011-11-27,False
"[281210.85, 281199.96, 41116.46]",2011-11-27,False
"[281630.26, 000, 01388.42]",2011-11-27,False
"[281120.49, 01161.18]",2011-11-27,False
"[282414911.19, 281613765.37, 13219917.24]",2011-11-28,False
"[2842031.10, 2841153.20, 563670.12]",2011-11-28,False
"[2813187.12, 2827383.18, 1434337.38]",2011-11-28,False
"[2821133.48, 01976.80]",2011-11-28,False
"[281325.50, 2822351.34, 632708.04]",2011-11-28,False
"[28973701.14, 2835016.72, 7730639.02]",2011-11-28,False
"[28973701.14, 2835016.72, 0834460.38]",2011-11-28,False
"[28973701.14, 2835016.72, 0935494.78]",2011-11-28,False
"[283630.94, 282445.98, 2811976.58]",2011-11-28,False
"[283630.94, 282445.98, 021993.08]",2011-11-28,False
"[283630.94, 282445.98, 032062.44]",2011-11-28,False
"[2811074.82, 000, 01152.43]",2011-11-28,False
"[281546.44, 28142.50, 01419.12]",2011-11-28,False
"[2821936.59, 000, 01552.48]",2011-11-28,False
"[2821936.59, 000, 02595.44]",2011-11-28,False
[263816.42],2011-11-28,False
[0144.35],2011-11-28,False
"[282591.76, 000, 531743.40]",2011-11-29,False
"[2894047.75, 28132261.79, 1379662.55]",2011-11-29,False
"[2894047.75, 28132261.79, 0389771.29]",2011-11-29,False
"[2894047.75, 28132261.79, 0399805.41]",2011-11-29,False
"[2894047.75, 28132261.79, 0409883.63]",2011-11-29,False
"[282520.04, 000, 73752.42]",2011-11-29,False
"[282520.04, 000, 04782.30]",2011-11-29,False
"[282520.04, 000, 05826.50]",2011-11-29,False
"[281506.18, 000, 01696.80]",2011-11-29,False
"[2811519.80, 2831758.96, 133788.28]",2011-11-29,False
"[281119.49, 282793.60, 83840.36]",2011-11-29,False
"[281879.80, 111974.81]",2011-11-29,False
"[281129.77, 01194.55]",2011-11-29,False
[01275.85],2011-11-29,False
[01577.71],2011-11-29,False
[01231.18],2011-11-29,False
[01147.15],2011-11-29,False
"[282514991.65, 281614475.48, 23220797.50]",2011-11-30,False
"[2862121.46, 2831328.07, 651985.51]",2011-11-30,False
"[281405.13, 01275.14]",2011-11-30,False
[193511.30],2011-11-30,False
"[2821163.47, 000, 01434.80]",2011-11-30,False
[01139.92],2011-11-30,False
[02273.51],2011-11-30,False
"[2873036.73, 2852059.24, 6105985.87]",2011-12-04,False
"[282520.04, 000, 57978.90]",2011-12-04,False
"[282610.85, 2821448.97, 141851.07]",2011-12-04,False
"[2824505.88, 2821286.20, 1752717.46]",2011-12-04,False
"[283630.94, 2832422.56, 641201.14]",2011-12-04,False
"[281231.17, 01258.35]",2011-12-04,False
"[28114073.10, 28172938.75, 6369556.39]",2011-12-05,False
"[28114073.10, 28172938.75, 0379611.34]",2011-12-05,False
"[28637212.73, 281449558.92, 12730096.04]",2011-12-05,False
"[28637212.73, 281449558.92, 0844511.78]",2011-12-05,False
"[2834314.38, 011105.00]",2011-12-05,False
"[2834314.38, 021110.04]",2011-12-05,False
"[282957.60, 281576.55, 191556.28]",2011-12-05,False
"[2851093.48, 000, 101408.00]",2011-12-05,False
"[282775.80, 283515.81, 74940.98]",2011-12-05,False
"[281231.40, 131194.57]",2011-12-05,False
[1321383.68],2011-12-05,False
[121718.89],2011-12-05,False
[01366.50],2011-12-05,False
[01340.34],2011-12-05,False
"[282561.29, 284874.81, 73891.36]",2011-12-07,False
"[281669.60, 28108412.46, 244610.12]",2011-12-07,False
"[281138.48, 283533.30, 133737.10]",2011-12-07,False
[151396.65],2011-12-07,False
"[282314107.38, 282017046.41, 83018960.50]",2011-12-08,False
"[281669.60, 28108412.46, 166612.44]",2011-12-08,False
"[281669.60, 28108412.46, 077681.64]",2011-12-08,False
"[281562.54, 000, 202802.92]",2011-12-08,False
"[282384.48, 000, 0181.00]",2011-12-08,False
"[282556.59, 000, 0196.86]",2011-12-08,False
"[2841940.04, 282880.50, 01663.24]",2011-12-09,False
"[282311.95, 284784.82, 551261.19]",2011-12-09,False
[162277.60],2011-12-09,False
[01656.23],2011-12-09,False
[011468.58],2011-12-09,False
